Contract_Type,Year,Month,Report_Year_Month,Date,Volume,Open_Interest
Option,2001,10,2001-10,10/01/2001,239567586,231012137
Future,2001,11,2001-11,11/01/2001,186497185,39294238
Option,2001,11,2001-11,11/01/2001,301706374,256505107
Future,2001,12,2001-12,12/01/2001,136504836,34538498
Option,2001,12,2001-12,12/01/2001,250827996,210411331
Future,2002,01,2002-01,01/01/2002,178852247,46071624
Option,2002,01,2002-01,01/01/2002,293572441,219429801
Future,2002,02,2002-02,02/01/2002,159308221,42766957
Option,2002,02,2002-02,02/01/2002,248174244,251029193
Future,2002,03,2002-03,03/01/2002,183092477,41223922
Option,2002,03,2002-03,03/01/2002,273484651,227656508
Future,2002,04,2002-04,04/01/2002,171409634,42570255
Option,2002,04,2002-04,04/01/2002,303854725,242156181
Future,2002,05,2002-05,05/01/2002,186329579,44916824
Option,2002,05,2002-05,05/01/2002,316640798,262427568
Future,2002,06,2002-06,06/01/2002,196466173,41800068
Option,2002,06,2002-06,06/01/2002,280378261,244194071
Future,2002,07,2002-07,07/01/2002,220493455,46156290
Option,2002,07,2002-07,07/01/2002,381340041,273259704
Future,2002,08,2002-08,08/01/2002,205432680,47173230
Option,2002,08,2002-08,08/01/2002,295942605,299660837
Future,2002,09,2002-09,09/01/2002,219019402,44700863
Option,2002,09,2002-09,09/01/2002,310367226,261865693
Future,2002,10,2002-10,10/01/2002,236041426,47812580
Option,2002,10,2002-10,10/01/2002,431880874,283815365
Future,2002,11,2002-11,11/01/2002,192407047,48319795
Option,2002,11,2002-11,11/01/2002,369427976,297402843
Future,2002,12,2002-12,12/01/2002,176668999,47542474
Option,2002,12,2002-12,12/01/2002,311203811,246546324
Future,2003,01,2003-01,01/01/2003,217208048,55767434
Option,2003,01,2003-01,01/01/2003,388790676,250941963
Future,2003,02,2003-02,02/01/2003,217274707,59815904
Option,2003,02,2003-02,02/01/2003,355924290,274679671
Future,2003,03,2003-03,03/01/2003,275614084,57521023
Option,2003,03,2003-03,03/01/2003,417801347,248609134
Future,2003,04,2003-04,04/01/2003,225359529,57767241
Option,2003,04,2003-04,04/01/2003,497083127,264177525
Future,2003,05,2003-05,05/01/2003,242105211,62204470
Option,2003,05,2003-05,05/01/2003,393065442,287744838
Future,2003,06,2003-06,06/01/2003,295164448,58091708
Option,2003,06,2003-06,06/01/2003,383820624,275514647
Future,2003,07,2003-07,07/01/2003,260146200,66169911
Option,2003,07,2003-07,07/01/2003,398430583,296842222
Future,2003,08,2003-08,08/01/2003,223291056,68397169
Option,2003,08,2003-08,08/01/2003,384121698,316398451
Future,2003,09,2003-09,09/01/2003,276546185,68899372
Option,2003,09,2003-09,09/01/2003,459305057,307552501
Future,2003,10,2003-10,10/01/2003,272001889,74009296
Option,2003,10,2003-10,10/01/2003,537029655,329588301
Future,2003,11,2003-11,11/01/2003,225483398,74876341
Option,2003,11,2003-11,11/01/2003,443954277,336134348
Future,2003,12,2003-12,12/01/2003,240414297,77178850
Option,2003,12,2003-12,12/01/2003,416184666,287088723
Future,2004,01,2004-01,01/01/2004,260514395,84067311
Option,2004,01,2004-01,01/01/2004,414578615,298583006
Future,2004,02,2004-02,02/01/2004,249682771,89793213
Option,2004,02,2004-02,02/01/2004,417007779,333548589
Future,2004,03,2004-03,03/01/2004,343752637,86842152
Option,2004,03,2004-03,03/01/2004,532158489,326201265
Future,2004,04,2004-04,04/01/2004,286526597,101728770
Option,2004,04,2004-04,04/01/2004,439040784,349535383
Future,2004,05,2004-05,05/01/2004,297058622,94934206
Option,2004,05,2004-05,05/01/2004,491004570,361639600
Future,2004,06,2004-06,06/01/2004,324976046,90294625
Option,2004,06,2004-06,06/01/2004,487207855,340790151
Future,2004,07,2004-07,07/01/2004,269802096,92596091
Option,2004,07,2004-07,07/01/2004,407979669,361014574
Future,2004,08,2004-08,08/01/2004,275001220,89359480
Option,2004,08,2004-08,08/01/2004,391860398,372833663
Future,2004,09,2004-09,09/01/2004,328301078,86503771
Option,2004,09,2004-09,09/01/2004,398643356,356331076
Future,2004,10,2004-10,10/01/2004,277670132,87617234
Option,2004,10,2004-10,10/01/2004,466708387,384191797
Future,2004,11,2004-11,11/01/2004,298632664,90339127
Option,2004,11,2004-11,11/01/2004,463025288,400734600
Future,2004,12,2004-12,12/01/2004,279206101,84442945
Option,2004,12,2004-12,12/01/2004,386602253,354180477
Future,2005,01,2005-01,01/01/2005,284642017,92010439
Option,2005,01,2005-01,01/01/2005,436516665,344631027
Future,2005,02,2005-02,02/01/2005,290076884,98236559
Option,2005,02,2005-02,02/01/2005,393347349,385957457
Future,2005,03,2005-03,03/01/2005,382121599,93507819
Option,2005,03,2005-03,03/01/2005,515668878,375794594
Future,2005,04,2005-04,04/01/2005,336605994,94007408
Option,2005,04,2005-04,04/01/2005,460902319,404856791
Future,2005,05,2005-05,05/01/2005,312754639,94173765
Option,2005,05,2005-05,05/01/2005,443494821,418130529
Future,2005,06,2005-06,06/01/2005,379913446,88729205
Option,2005,06,2005-06,06/01/2005,446706606,405772647
Future,2005,07,2005-07,07/01/2005,280080743,90249157
Option,2005,07,2005-07,07/01/2005,480153885,447733213
Future,2005,08,2005-08,08/01/2005,323710023,93660718
Option,2005,08,2005-08,08/01/2005,595494937,465403190
Future,2005,09,2005-09,09/01/2005,378069754,92413994
Option,2005,09,2005-09,09/01/2005,563349748,449349313
Future,2005,10,2005-10,10/01/2005,342407630,97114584
Option,2005,10,2005-10,10/01/2005,592549170,471254961
Future,2005,11,2005-11,11/01/2005,396196829,134620900
Option,2005,11,2005-11,11/01/2005,545715301,486406784
Future,2005,12,2005-12,12/01/2005,329430488,130787627
Option,2005,12,2005-12,12/01/2005,437614392,425245804
Future,2006,01,2006-01,01/01/2006,364711128,142991011
Option,2006,01,2006-01,01/01/2006,598796306,413763473
Future,2006,02,2006-02,02/01/2006,373664160,149271738
Option,2006,02,2006-02,02/01/2006,566767777,445480354
Future,2006,03,2006-03,03/01/2006,500667763,147907226
Option,2006,03,2006-03,03/01/2006,552298844,445760805
Future,2006,04,2006-04,04/01/2006,401905949,165761276
Option,2006,04,2006-04,04/01/2006,510421067,469983176
Future,2006,05,2006-05,05/01/2006,506858790,174778529
Option,2006,05,2006-05,05/01/2006,637705586,510182341
Future,2006,06,2006-06,06/01/2006,527124071,177613458
Option,2006,06,2006-06,06/01/2006,566776400,493421289
Future,2006,07,2006-07,07/01/2006,389996448,184057407
Option,2006,07,2006-07,07/01/2006,532158782,500186483
Future,2006,08,2006-08,08/01/2006,452649925,183256335
Option,2006,08,2006-08,08/01/2006,543117541,530932990
Future,2006,09,2006-09,09/01/2006,465562893,186847034
Option,2006,09,2006-09,09/01/2006,509903098,505756845
Future,2006,10,2006-10,10/01/2006,419193895,194263808
Option,2006,10,2006-10,10/01/2006,535934671,532669847
Future,2006,11,2006-11,11/01/2006,467291206,201129141
Option,2006,11,2006-11,11/01/2006,525675300,558376823
Future,2006,12,2006-12,12/01/2006,419631843,188966387
Option,2006,12,2006-12,12/01/2006,499168259,485563995
Future,2007,01,2007-01,01/01/2007,465495683,204754965
Option,2007,01,2007-01,01/01/2007,641877170,434966453
Future,2007,02,2007-02,02/01/2007,484202551,212431793
Option,2007,02,2007-02,02/01/2007,573276620,485879418
Future,2007,03,2007-03,03/01/2007,657697336,214369690
Option,2007,03,2007-03,03/01/2007,715163525,479220360
Future,2007,04,2007-04,04/01/2007,457592336,230315072
Option,2007,04,2007-04,04/01/2007,620461950,498407289
Future,2007,05,2007-05,05/01/2007,559050571,239634385
Option,2007,05,2007-05,05/01/2007,689985612,539541251
Future,2007,06,2007-06,06/01/2007,723781381,218332876
Option,2007,06,2007-06,06/01/2007,758991281,526073593
Future,2007,07,2007-07,07/01/2007,599405348,229667736
Option,2007,07,2007-07,07/01/2007,787311353,567831730
Future,2007,08,2007-08,08/01/2007,761549356,240998197
Option,2007,08,2007-08,08/01/2007,848549815,601771045
Future,2007,09,2007-09,09/01/2007,651065937,212098202
Option,2007,09,2007-09,09/01/2007,603411177,555335664
Future,2007,10,2007-10,10/01/2007,621580518,212000647
Option,2007,10,2007-10,10/01/2007,740367821,595784086
Future,2007,11,2007-11,11/01/2007,670799304,220681288
Option,2007,11,2007-11,11/01/2007,755850273,628119325
Future,2007,12,2007-12,12/01/2007,565376032,213007153
Option,2007,12,2007-12,12/01/2007,571595864,523559374
Future,2008,01,2008-01,01/01/2008,721726865,228379473
Option,2008,01,2008-01,01/01/2008,848427093,521231345
Future,2008,02,2008-02,02/01/2008,653767254,227672197
Option,2008,02,2008-02,02/01/2008,622221340,558103068
Future,2008,03,2008-03,03/01/2008,778304068,219123199
Option,2008,03,2008-03,03/01/2008,708972393,522847496
Future,2008,04,2008-04,04/01/2008,653418738,232854738
Option,2008,04,2008-04,04/01/2008,726142696,563738448
Future,2008,05,2008-05,05/01/2008,656291524,233568411
Option,2008,05,2008-05,05/01/2008,693619737,599016934
Future,2008,06,2008-06,06/01/2008,757922161,214877931
Option,2008,06,2008-06,06/01/2008,778273410,558287260
Future,2008,07,2008-07,07/01/2008,681435234,229746940
Option,2008,07,2008-07,07/01/2008,943340264,611873740
Future,2008,08,2008-08,08/01/2008,570886337,220268314
Option,2008,08,2008-08,08/01/2008,725922090,627168481
Future,2008,09,2008-09,09/01/2008,912382044,207822151
Option,2008,09,2008-09,09/01/2008,996810525,602206286
Future,2008,10,2008-10,10/01/2008,754250013,205597871
Option,2008,10,2008-10,10/01/2008,943744959,634508120
Future,2008,11,2008-11,11/01/2008,551146030,197425526
Option,2008,11,2008-11,11/01/2008,710491335,609230528
Future,2008,12,2008-12,12/01/2008,628321612,164337951
Option,2008,12,2008-12,12/01/2008,658346357,485555489
Future,2009,01,2009-01,01/01/2009,530206392,171274776
Option,2009,01,2009-01,01/01/2009,665031369,451883887
Future,2009,02,2009-02,02/01/2009,565345159,168614577
Option,2009,02,2009-02,02/01/2009,694717901,501312371
Future,2009,03,2009-03,03/01/2009,711083386,158673245
Option,2009,03,2009-03,03/01/2009,867225857,497191142
Future,2009,04,2009-04,04/01/2009,647281861,182915025
Option,2009,04,2009-04,04/01/2009,817501240,541310011
Future,2009,05,2009-05,05/01/2009,659421152,176028597
Option,2009,05,2009-05,05/01/2009,779409023,571959535
Future,2009,06,2009-06,06/01/2009,754925628,162119035
Option,2009,06,2009-06,06/01/2009,835491009,529499487
Future,2009,07,2009-07,07/01/2009,671075282,167559024
Option,2009,07,2009-07,07/01/2009,771175376,562077819
Future,2009,08,2009-08,08/01/2009,682859507,162257976
Option,2009,08,2009-08,08/01/2009,764817658,584871053
Future,2009,09,2009-09,09/01/2009,734615540,154260372
Option,2009,09,2009-09,09/01/2009,862102049,579798506
Future,2009,10,2009-10,10/01/2009,730679148,167246565
Option,2009,10,2009-10,10/01/2009,880292135,627578801
Future,2009,11,2009-11,11/01/2009,731690080,168291859
Option,2009,11,2009-11,11/01/2009,819191358,639042835
Future,2009,12,2009-12,12/01/2009,768858449,158555500
Option,2009,12,2009-12,12/01/2009,794310677,525037803
Future,2010,01,2010-01,01/01/2010,776428517,171179172
Option,2010,01,2010-01,01/01/2010,866055798,523257905
Future,2010,02,2010-02,02/01/2010,772042733,169019459
Option,2010,02,2010-02,02/01/2010,793472105,557316936
Future,2010,03,2010-03,03/01/2010,935360442,168750428
Option,2010,03,2010-03,03/01/2010,934984842,556301354
Future,2010,04,2010-04,04/01/2010,979462102,206404728
Option,2010,04,2010-04,04/01/2010,938739344,614726400
Future,2010,05,2010-05,05/01/2010,1214671017,188586154
Option,2010,05,2010-05,05/01/2010,1134151443,647183161
Future,2010,06,2010-06,06/01/2010,1016817426,168132402
Option,2010,06,2010-06,06/01/2010,893229770,585101101
Future,2010,07,2010-07,07/01/2010,843997040,175481276
Option,2010,07,2010-07,07/01/2010,820940321,594993111
Future,2010,08,2010-08,08/01/2010,872233156,175733367
Option,2010,08,2010-08,08/01/2010,902360242,627880952
Future,2010,09,2010-09,09/01/2010,1005658672,166250748
Option,2010,09,2010-09,09/01/2010,850295654,601332223
Future,2010,10,2010-10,10/01/2010,953521661,162447216
Option,2010,10,2010-10,10/01/2010,1021452451,640436441
Future,2010,11,2010-11,11/01/2010,1079773806,163916867
Option,2010,11,2010-11,11/01/2010,1112277500,672743929
Future,2010,12,2010-12,12/01/2010,848207224,155841168
Option,2010,12,2010-12,12/01/2010,852866363,562686375
Future,2011,01,2011-01,01/01/2011,831867956,163364932
Option,2011,01,2011-01,01/01/2011,1029391741,532544065
Future,2011,02,2011-02,02/01/2011,849032400,166903211
Option,2011,02,2011-02,02/01/2011,1024288419,591557256
Future,2011,03,2011-03,03/01/2011,1156173018,166813339
Option,2011,03,2011-03,03/01/2011,1183345689,594550393
Future,2011,04,2011-04,04/01/2011,888414496,190686626
Option,2011,04,2011-04,04/01/2011,1017771333,602620970
Future,2011,05,2011-05,05/01/2011,1124510367,185048874
Option,2011,05,2011-05,05/01/2011,1087272822,633890902
Future,2011,06,2011-06,06/01/2011,1132275025,170542463
Option,2011,06,2011-06,06/01/2011,1056351818,612736845
Future,2011,07,2011-07,07/01/2011,970098956,177247053
Option,2011,07,2011-07,07/01/2011,1005644324,628530854
Future,2011,08,2011-08,08/01/2011,1326352851,174156234
Option,2011,08,2011-08,08/01/2011,1406529617,695797409
Future,2011,09,2011-09,09/01/2011,1157322705,165722941
Option,2011,09,2011-09,09/01/2011,1086254094,662872664
Future,2011,10,2011-10,10/01/2011,906584797,167342413
Option,2011,10,2011-10,10/01/2011,986252413,654424950
Future,2011,11,2011-11,11/01/2011,969728389,169880231
Option,2011,11,2011-11,11/01/2011,1064678538,671280710
Future,2011,12,2011-12,12/01/2011,809758826,156473965
Option,2011,12,2011-12,12/01/2011,876412370,536825449
Future,2012,01,2012-01,01/01/2012,742416532,158891487
Option,2012,01,2012-01,01/01/2012,926772470,490571631
Future,2012,02,2012-02,02/01/2012,805289592,170813297
Option,2012,02,2012-02,02/01/2012,960455931,547399755
Future,2012,03,2012-03,03/01/2012,969353271,153368727
Option,2012,03,2012-03,03/01/2012,974631158,539015037
Future,2012,04,2012-04,04/01/2012,811146576,170221266
Option,2012,04,2012-04,04/01/2012,878785221,551155523
Future,2012,05,2012-05,05/01/2012,1079902753,167857744
Option,2012,05,2012-05,05/01/2012,1064214654,601225056
Future,2012,06,2012-06,06/01/2012,1042625345,155169014
Option,2012,06,2012-06,06/01/2012,874508260,540312968
Future,2012,07,2012-07,07/01/2012,934993439,156291636
Option,2012,07,2012-07,07/01/2012,766756622,545302605
Future,2012,08,2012-08,08/01/2012,906750124,160594459
Option,2012,08,2012-08,08/01/2012,755728302,573129720
Future,2012,09,2012-09,09/01/2012,966423168,158260503
Option,2012,09,2012-09,09/01/2012,736776443,551690718
Future,2012,10,2012-10,10/01/2012,938718265,177975829
Option,2012,10,2012-10,10/01/2012,754478526,596899506
Future,2012,11,2012-11,11/01/2012,928349560,183304962
Option,2012,11,2012-11,11/01/2012,739258266,622120940
Future,2012,12,2012-12,12/01/2012,885493998,170817182
Option,2012,12,2012-12,12/01/2012,685301190,508519964
Future,2013,01,2013-01,01/01/2013,987969552,171069239
Option,2013,01,2013-01,01/01/2013,852743703,525039853
Future,2013,02,2013-02,02/01/2013,959811983,176864353
Option,2013,02,2013-02,02/01/2013,727618398,570675001
Future,2013,03,2013-03,03/01/2013,1095464551,178015067
Option,2013,03,2013-03,03/01/2013,772777372,547302032
Future,2013,04,2013-04,04/01/2013,1114025639,190333283
Option,2013,04,2013-04,04/01/2013,832328627,571117965
Future,2013,05,2013-05,05/01/2013,1232149056,194920057
Option,2013,05,2013-05,05/01/2013,883620560,622617196
Future,2013,06,2013-06,06/01/2013,1273477232,176615904
Option,2013,06,2013-06,06/01/2013,867535526,580405065
Future,2013,07,2013-07,07/01/2013,977870846,170993302
Option,2013,07,2013-07,07/01/2013,784338335,593266508
Future,2013,08,2013-08,08/01/2013,984886809,179675258
Option,2013,08,2013-08,08/01/2013,784386147,623452178
Future,2013,09,2013-09,09/01/2013,964789931,174140781
Option,2013,09,2013-09,09/01/2013,721424443,599505184
Future,2013,10,2013-10,10/01/2013,860641375,182007996
Option,2013,10,2013-10,10/01/2013,840216795,656932502
Future,2013,11,2013-11,11/01/2013,819707096,189520149
Option,2013,11,2013-11,11/01/2013,702102614,666701279
Future,2013,12,2013-12,12/01/2013,869601582,172168751
Option,2013,12,2013-12,12/01/2013,661702921,551385060
Future,2014,01,2014-01,01/01/2014,904205519,177807067
Option,2014,01,2014-01,01/01/2014,827963189,523935242
Future,2014,02,2014-02,02/01/2014,872060550,187548751
Option,2014,02,2014-02,02/01/2014,729321027,546821007
Future,2014,03,2014-03,03/01/2014,1077781948,186106998
Option,2014,03,2014-03,03/01/2014,779084177,525609734
Future,2014,04,2014-04,04/01/2014,901266040,191749125
Option,2014,04,2014-04,04/01/2014,711980326,542226322
Future,2014,05,2014-05,05/01/2014,930912812,202753028
Option,2014,05,2014-05,05/01/2014,679247419,567600240
Future,2014,06,2014-06,06/01/2014,988710889,195858601
Option,2014,06,2014-06,06/01/2014,731529047,541935500
Future,2014,07,2014-07,07/01/2014,941914763,203481766
Option,2014,07,2014-07,07/01/2014,804894850,587698678
Future,2014,08,2014-08,08/01/2014,923418588,208663536
Option,2014,08,2014-08,08/01/2014,783810924,610364058
Future,2014,09,2014-09,09/01/2014,1148950776,205964325
Option,2014,09,2014-09,09/01/2014,883315333,604774350
Future,2014,10,2014-10,10/01/2014,1177573121,199959335
Option,2014,10,2014-10,10/01/2014,1044408433,633104635
Future,2014,11,2014-11,11/01/2014,1031824580,209826617
Option,2014,11,2014-11,11/01/2014,803528305,632410232
Future,2014,12,2014-12,12/01/2014,1242175441,227302585
Option,2014,12,2014-12,12/01/2014,933197747,549944723
Future,2015,01,2015-01,01/01/2015,1085278230,212062600
Option,2015,01,2015-01,01/01/2015,932093280,496988732
Future,2015,02,2015-02,02/01/2015,962508408,222353269
Option,2015,02,2015-02,02/01/2015,798460959,528194341
Future,2015,03,2015-03,03/01/2015,1313770747,224916590
Option,2015,03,2015-03,03/01/2015,888141052,518580328
Future,2015,04,2015-04,04/01/2015,1161697114,243695456
Option,2015,04,2015-04,04/01/2015,877243843,565054013
Future,2015,05,2015-05,05/01/2015,1130968386,259319863
Option,2015,05,2015-05,05/01/2015,832797855,578317216
Future,2015,06,2015-06,06/01/2015,1301495424,250563244
Option,2015,06,2015-06,06/01/2015,904825361,553500291
Future,2015,07,2015-07,07/01/2015,1246515693,252089983
Option,2015,07,2015-07,07/01/2015,970208910,585935373
Future,2015,08,2015-08,08/01/2015,1379565197,255316667
Option,2015,08,2015-08,08/01/2015,1007436144,620383391
Future,2015,09,2015-09,09/01/2015,1348920026,257553252
Option,2015,09,2015-09,09/01/2015,883496424,597061456
Future,2015,10,2015-10,10/01/2015,1083150478,268994651
Option,2015,10,2015-10,10/01/2015,838786241,615975882
Future,2015,11,2015-11,11/01/2015,1133715263,274255303
Option,2015,11,2015-11,11/01/2015,673397320,610815853
Future,2015,12,2015-12,12/01/2015,1330448536,262124333
Option,2015,12,2015-12,12/01/2015,715948384,528931785
Future,2016,01,2016-01,01/01/2016,1280540881,279959370
Option,2016,01,2016-01,01/01/2016,832461528,501915413
Future,2016,02,2016-02,02/01/2016,1256214462,280788076
Option,2016,02,2016-02,02/01/2016,783349248,536496085
Future,2016,03,2016-03,03/01/2016,1707442530,258726153
Option,2016,03,2016-03,03/01/2016,798742820,540711040
Future,2016,04,2016-04,04/01/2016,1418341997,259101815
Option,2016,04,2016-04,04/01/2016,726393162,570162937
Future,2016,05,2016-05,05/01/2016,1266190130,254004494
Option,2016,05,2016-05,05/01/2016,722361631,580140897
Future,2016,06,2016-06,06/01/2016,1475904342,241650772
Option,2016,06,2016-06,06/01/2016,850445508,571176876
Future,2016,07,2016-07,07/01/2016,1189225590,242233395
Option,2016,07,2016-07,07/01/2016,713917046,576268591
Future,2016,08,2016-08,08/01/2016,1166412290,252119129
Option,2016,08,2016-08,08/01/2016,717448525,590241003
Future,2016,09,2016-09,09/01/2016,1275683155,242703125
Option,2016,09,2016-09,09/01/2016,790867278,586898499
Future,2016,10,2016-10,10/01/2016,1054774983,248503888
Option,2016,10,2016-10,10/01/2016,718709171,590803362
Future,2016,11,2016-11,11/01/2016,1484856433,251836481
Option,2016,11,2016-11,11/01/2016,900189916,638600363
Future,2016,12,2016-12,12/01/2016,1316122002,235429082
Option,2016,12,2016-12,12/01/2016,773015966,552380239
Future,2017,01,2017-01,01/01/2017,1036978273,242231860
Option,2017,01,2017-01,01/01/2017,763950838,512263912
Future,2017,02,2017-02,02/01/2017,1069962125,254752898
Option,2017,02,2017-02,02/01/2017,780499215,568151185
Future,2017,03,2017-03,03/01/2017,1401672443,252326240
Option,2017,03,2017-03,03/01/2017,904319283,574515591
Future,2017,04,2017-04,04/01/2017,1098227318,247648843
Option,2017,04,2017-04,04/01/2017,817130494,590789119
Future,2017,05,2017-05,05/01/2017,1301813883,269139963
Option,2017,05,2017-05,05/01/2017,927680092,616517301
Future,2017,06,2017-06,06/01/2017,1433586464,251724591
Option,2017,06,2017-06,06/01/2017,884700980,588576041
Future,2017,07,2017-07,07/01/2017,1140439289,254175405
Option,2017,07,2017-07,07/01/2017,786383067,590316556
Future,2017,08,2017-08,08/01/2017,1296411822,256984193
Option,2017,08,2017-08,08/01/2017,937875302,641175661
