Standardized_Contract,Contract_Type,Group_Name,Exchange_Name,Country,Region,Parent_Name,Volume,Volume_M_Change,Volume_Y_Change,Open_Interest,Open_Interest_M_Change,Open_Interest_Y_Change
2 Year Swedish Government Bond (SGB2Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,25278.00,24.14%,-55.15%,34845.00,-21.97%,-0.99%
2 Year Treasury Note,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,11174157.00,133.07%,24.57%,1493960.00,8.62%,37.43%
2 Year Treasury Note,Option,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,494827.00,673.16%,149.69%,329179.00,846.16%,466.09%
Algonquin City-Gates Natural Gas (Platts Gas Daily/Platts IFERC) Index (N7),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,736.00,-25.20%,-79.87%
3 Month Canadian Bankers Acceptance (BAX),Future,Interest Rates,Montreal Exchange,Canada,North America,TMX Group,1661178.00,-23.45%,-7.60%,989356.00,7.39%,44.88%
3 Month Canadian Bankers' Acceptance (OBX),Option,Interest Rates,Montreal Exchange,Canada,North America,TMX Group,25575.00,-65.75%,35.89%,169156.00,2.39%,90.86%
3 Month Euribor,Future,Interest Rates,Eurex,Germany,Europe,Eurex,7246.00,18.92%,-41.66%,39811.00,2.69%,-48.29%
3 Month Euribor,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,12212377.00,-15.73%,35.72%,3994499.00,7.40%,29.62%
3 Month Euribor,Future,Interest Rates,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,74760.00,-36.86%,,61976.00,10.06%,
Algonquin City-Gates Natural Gas (Platts IFERC) Basis (B4),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,882.00,-17.42%,-66.87%
All Futures on Individual Equities,Future,Equity,Mexican Derivatives Exchange,Mexico,Latin America,BMV Group,0.00,,,300.00,0.00%,-70.00%
3 Month Euribor,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,291307.00,-21.19%,18.14%,3848332.00,3.39%,64.16%
3 Month Euribor 1 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,360889.00,22.49%,308.94%,1339593.00,3.64%,125.73%
3 Month Euribor 2 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,463950.00,0.10%,475.31%,1309797.00,13.65%,402.55%
3 Month Euribor 3 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,343300.00,-14.25%,713.51%,998054.00,1.89%,403.84%
"ANR, Oklahoma Natural Gas (Platts IFERC) Basis (NE)",Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,-100.00%,2191.00,-9.01%,-53.62%
3 Month Euroswiss,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,369322.00,-21.91%,-9.21%,221252.00,0.57%,-9.30%
3 Month Euroyen,Future,Interest Rates,Tokyo Financial Exchange,Japan,Asia,Tokyo Financial Exchange,96098.00,-35.51%,-52.96%,156137.00,-3.43%,-35.67%
3 Month Hibor,Future,Interest Rates,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,1.00,-88.89%,,48.00,0.00%,
3 Month NIBOR (3NIBFR),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,10000.00,,,95000.00,,
3 Month Sterling,Future,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,12048146.00,-11.94%,7.63%,3373579.00,16.32%,8.72%
3 Month Sterling,Future,Interest Rates,LSE Derivatives Market,United Kingdom,Europe,London Stock Exchange Group,71965.00,-20.50%,,61103.00,1.90%,
AUD/USD,Future,Currencies,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,0.00,,-100.00%,200.00,0.00%,-42.86%
3 Month Sterling,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,1209358.00,-17.67%,-56.04%,5168905.00,1.89%,-9.55%
3 Month Sterling 2 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,345885.00,4.07%,195.57%,1197585.00,8.15%,178.16%
3 Month Sterling 3 Year Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,1600.00,,-76.30%,49500.00,-0.30%,119.05%
3 Month Sterling Mid Curve,Option,Interest Rates,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,606546.00,68.51%,102.77%,1385058.00,3.57%,27.96%
3 Month STIBOR (3STIBF),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,7140.00,,,31140.00,,
Beef,Future,Agriculture,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,0.00,-100.00%,-100.00%,4.00,0.00%,-91.49%
3 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,2099.00,170.14%,,3278.00,9.93%,306.20%
3 Year Treasury Bond,Future,Interest Rates,ASX 24,Australia,Asia,ASX,3253620.00,-30.04%,21.11%,1125441.00,14.49%,27.33%
3 Year Treasury Bond,Future,Interest Rates,Korea Exchange,South Korea,Asia,Korea Exchange,1687514.00,15.80%,24.29%,209319.00,2.87%,-32.74%
Bel 20 (€10),Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,0.00,,-100.00%,6.00,0.00%,-45.45%
3 Year Treasury Bond Intra-Day,Option,Interest Rates,ASX 24,Australia,Asia,ASX,45933.00,-8.57%,14.95%,0.00,,
3 Year Treasury Bond Overnight,Option,Interest Rates,ASX 24,Australia,Asia,ASX,29450.00,1.73%,5.81%,0.00,,
3.5% Fuel Oil Barges FOB Rotterdam (Platts) Crack Spread (1000 MT) (BOB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,862.00,-22.55%,-49.11%,4694.00,-6.79%,0.54%
3.5% Fuel Oil Barges FOB Rotterdam (Platts) Crack Spread (FO),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,1335.00,-12.57%,-72.15%,17729.00,-5.43%,-16.15%
3.5% Fuel Oil Barges FOB Rotterdam (Platts) Crack Spread Balance of the Month (FCB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,224.00,-54.84%,250.00%,224.00,-54.84%,250.00%
3.5% Fuel Oil Cargoes FOB MED (Platts) vs. 3.5% Fuel Oil Barges FOB Rotterdam (Platts) (FK),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,233.00,-65.74%,-60.64%,1169.00,-12.11%,27.34%
3.5% Fuel Oil CIF MED (Platts) (7D),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,10.00,100.00%,-97.44%,351.00,-13.12%,-62.42%
3.5% Fuel Oil CIF MED (Platts) Balance of the Month (8D),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,5.00,,-88.89%,5.00,,-88.89%
3.5% Fuel Oil Rotterdam vs. 3.5% FOB MED Spread Balance of the Month (63),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,240.00,585.71%,54.84%,240.00,585.71%,60.00%
4 Year Russian Federation Government Bond,Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,15682.00,8.05%,47.07%,41646.00,56.09%,-19.21%
4 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,70.00,-77.27%,,404.00,2.54%,
5 Year Canadian Government Bond (CGF),Future,Interest Rates,Montreal Exchange,Canada,North America,TMX Group,37025.00,21.39%,197.53%,4950.00,-1.39%,6.04%
5 Year China Ministry of Finance Treasury Bond,Future,Interest Rates,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,688.00,-31.61%,,669.00,-4.97%,
5 Year Colombian Government Bond,Future,Interest Rates,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,10024.00,57.98%,134.21%,4449.00,90.70%,113.07%
Bloomberg Roll Select Commodity Index,Future,Other,Chicago Board of Trade,United States,North America,CME Group,0.00,,,1070.00,0.00%,115.73%
5 Year Spintab Bond (SWH5Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,896.00,-79.89%,-92.25%,11272.00,8.64%,4.07%
5 Year Stadshypotek Bond (STH5Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,26602.00,148.87%,-38.39%,24266.00,26.87%,-36.20%
5 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,13241.00,-20.56%,-51.05%,70750.00,6.84%,38.45%
5 Year Swedish Government Bond (SGB5Y),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,62822.00,153.95%,-40.44%,66530.00,6.78%,-3.23%
Brent 1st Line Financial (IBQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,96.00,0.00%,
5 Year Treasury Bond,Future,Interest Rates,China Financial Futures Exchange,China,Asia,China Financial Futures Exchange,274703.00,14.80%,12.17%,48287.00,-16.36%,90.23%
5 Year Treasury Note,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,24543109.00,91.98%,4.69%,3236138.00,9.36%,13.25%
5 Year Treasury Note,Option,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,2501538.00,30.24%,29.87%,1036990.00,-3.25%,19.54%
5 Year USD Deliverable Interest Rate Swap,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,23500.00,7.72%,-44.98%,20615.00,-8.95%,-44.42%
"5,000 oz Silver",Future,Metals,ICE Futures U.S.,United States,North America,Intercontinental Exchange,56.00,133.33%,194.74%,8.00,-63.64%,100.00%
6 Year Russian Federation Government Bond,Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,25552.00,-5.14%,148.49%,40232.00,61.93%,301.20%
7 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,1111.00,68.08%,192.37%,8348.00,-0.32%,45.36%
10 Baht Gold,Future,Metals,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,536170.00,121.53%,108.32%,37178.00,-24.34%,68.41%
Brent Crude Oil (BB),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,6327.00,-9.96%,-9.02%
10 Year Canadian Government Bond (CGB),Future,Interest Rates,Montreal Exchange,Canada,North America,TMX Group,2763653.00,97.29%,20.78%,500997.00,0.05%,25.77%
10 Year Canadian Government Bond (OGB),Option,Interest Rates,Montreal Exchange,Canada,North America,TMX Group,4043.00,,1010.71%,2591.00,17.83%,611.81%
10 Year Colombian Government Bond,Future,Interest Rates,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,14492.00,17.89%,43.53%,3483.00,24.84%,-0.74%
10 Year Japan Government Bond,Future,Interest Rates,Japan Exchange,Japan,Asia,Japan Exchange,597918.00,9.97%,15.22%,102820.00,5.48%,25.01%
10 Year Japan Government Bond,Option,Interest Rates,Japan Exchange,Japan,Asia,Japan Exchange,73995.00,15.70%,-27.08%,13667.00,23.67%,-1.73%
Brent Financial Average Price (BA),Option,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,9087.00,-13.13%,-71.26%
10 year Russian Federation Government Bond,Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,53852.00,-26.19%,407.70%,50606.00,84.71%,28.34%
10 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,16070.00,153.43%,-46.91%,71624.00,12.86%,57.88%
10 Year Swedish Government Bond (SGB10),Future,Interest Rates,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,76478.00,435.64%,-28.07%,52521.00,8.94%,9.52%
Brent vs. Dubai (Platts) Crude Oil,Future,Energy,Dubai Mercantile Exchange,United Arab Emirates,Asia,Dubai Mercantile Exchange,0.00,-100.00%,,4260.00,-17.60%,
10 Year Treasury Bond,Future,Interest Rates,ASX 24,Australia,Asia,ASX,2435694.00,-20.23%,13.64%,1057054.00,7.53%,26.73%
10 Year Treasury Bond,Future,Interest Rates,Korea Exchange,South Korea,Asia,Korea Exchange,947087.00,-4.29%,-20.94%,99101.00,-0.96%,28.96%
British Pound Sterling/Swedish Krona,Future,Currencies,ICE Futures U.S.,United States,North America,Intercontinental Exchange,0.00,,,10.00,0.00%,-81.13%
10 Year Treasury Bond ,Future,Interest Rates,China Financial Futures Exchange,China,Asia,China Financial Futures Exchange,855885.00,-4.20%,65.39%,62753.00,-2.15%,47.59%
CAISO SP15 EZ Gen Hub 5 MW Peak Calendar-Day Day-Ahead LMP (9Z),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,1750.00,-7.89%,
10 Year Treasury Note,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,39078341.00,59.66%,12.62%,3435810.00,7.29%,20.86%
10 Year Treasury Note,Option,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,12492079.00,20.70%,72.68%,3148962.00,14.64%,86.32%
10 Year USD Deliverable Interest Rate Swap,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,27562.00,12.64%,-17.33%,32990.00,5.73%,16.65%
15 Year Russian Federation Government Bond,Future,Interest Rates,Moscow Exchange,Russia,Europe,Moscow Exchange,57689.00,1.88%,106.42%,47820.00,11.96%,20.14%
20 Year Treasury Bond,Future,Interest Rates,ASX 24,Australia,Asia,ASX,21688.00,-21.62%,30.23%,26002.00,2.78%,6.57%
30 Day Interbank Cash Rate,Future,Interest Rates,ASX 24,Australia,Asia,ASX,114409.00,-42.08%,-53.09%,171691.00,-7.33%,9.34%
30 Year Standards,Future,Interest Rates,Eris Exchange,United States,North America,Eris Exchange,326.00,113.07%,-60.20%,1119.00,2.10%,71.36%
30 Year Treasury Bond,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,7620647.00,63.10%,14.51%,766649.00,4.72%,33.84%
30 Year Treasury Bond,Option,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,2637961.00,-0.84%,80.16%,589897.00,-12.45%,69.39%
30 Year USD Deliverable Interest Rate Swap,Future,Interest Rates,Chicago Board of Trade,United States,North America,CME Group,135.00,9.76%,-85.56%,215.00,-0.46%,-79.89%
50 Baht Gold,Future,Metals,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,33511.00,133.41%,274.13%,2276.00,-35.36%,65.29%
90 Day Bank Bill,Future,Interest Rates,ASX 24,Australia,Asia,ASX,2133802.00,-32.81%,24.92%,993421.00,1.29%,8.16%
CAISO SP-15 Hub Day-Ahead Off-Peak Financial (25 MWH) (OFPQ),Future,Energy,Nasdaq NFX,United States,North America,Nasdaq,0.00,,,943.00,0.00%,
91 Day Government of India (GOI) Treasury Bill,Future,Interest Rates,BSE,India,Asia,BSE,838492.00,-21.43%,107.30%,3.00,-99.95%,-99.90%
100 oz Gold,Future,Metals,ICE Futures U.S.,United States,North America,Intercontinental Exchange,4.00,-87.50%,-85.71%,0.00,,-100.00%
AEX Daily,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,269326.00,36.51%,163.16%,0.00,-100.00%,-100.00%
AEX Mini,Future,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,1242.00,13.01%,-82.88%,59.00,90.32%,-34.44%
AEX Mini,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,2342.00,45.74%,386.90%,1168.00,142.32%,262.73%
AEX Stock Index,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,741257.00,10.42%,145.92%,276924.00,9.70%,41.18%
AEX Stock Index (FTI),Future,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,736968.00,2.44%,11.10%,57544.00,4.32%,1.01%
AEX Weekly,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,214208.00,9.54%,222.74%,21513.00,61.48%,167.51%
Canadian C5+ Condensate Index (Net Energy) (CC5),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,,,180.00,-33.33%,
Canadian Heavy Crude Oil Index (Net Energy) (WCC),Future,Energy,New York Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,4170.00,-18.32%,-67.08%
All Futures on Individual Equities,Future,Equity,ASX,Australia,Asia,ASX,81619.00,14.54%,-37.88%,526993.00,2.78%,-53.37%
All Futures on Individual Equities,Future,Equity,Athens Derivatives Exchange,Greece,Other,Athens Derivatives Exchange,710814.00,-44.81%,39.93%,523994.00,4.33%,110.81%
All Futures on Individual Equities,Future,Equity,Bolsa de Valores de Colombia,Colombia,Latin America,Bolsa de Valores de Colombia,40599.00,1219.86%,188.67%,27652.00,11.00%,-36.32%
All Futures on Individual Equities,Future,Equity,Borsa Istanbul,Turkey,Other,Borsa Istanbul,1673054.00,-13.53%,192.51%,677194.00,21.84%,48.74%
All Futures on Individual Equities,Future,Equity,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,40453.00,-69.49%,-53.34%,269242.00,-9.88%,-19.72%
All Futures on Individual Equities,Future,Equity,BSE,India,Asia,BSE,28.00,-52.54%,-94.88%,1.00,-85.71%,-96.97%
All Futures on Individual Equities,Future,Equity,Budapest Stock Exchange,Hungary,Europe,CEE Stock Exchange Group,44618.00,34.91%,119.39%,25268.00,13.92%,33.29%
All Futures on Individual Equities,Future,Equity,Eurex,Germany,Europe,Eurex,1551213.00,-39.41%,-51.84%,5801626.00,1.27%,54.59%
All Futures on Individual Equities,Future,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,21263.00,-35.03%,-23.51%,40.00,-99.51%,-99.92%
All Futures on Individual Equities,Future,Equity,Hong Kong Exchanges and Clearing,Hong Kong,Asia,Hong Kong Exchanges and Clearing,10941.00,16.37%,-24.98%,6303.00,-11.49%,39.51%
All Futures on Individual Equities,Future,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,6812374.00,51.12%,906.09%,2582104.00,-48.22%,164.06%
All Futures on Individual Equities,Future,Equity,India International Exchange,India,Asia,BSE,1699.00,-54.72%,,46.00,253.85%,
All Futures on Individual Equities,Future,Equity,JSE Securities Exchange,South Africa,Other,JSE Securities Exchange,393492.00,18.87%,-62.52%,1306483.00,4.97%,39.98%
All Futures on Individual Equities,Future,Equity,Korea Exchange,South Korea,Asia,Korea Exchange,27173822.00,6.63%,103.75%,2384041.00,4.01%,104.01%
All Futures on Individual Equities,Future,Equity,MEFF,Spain,Europe,MEFF,66023.00,-91.24%,11.36%,1016877.00,5.30%,22.64%
CDD Seasonal Strip Weather,Option,Other,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,,,2800.00,0.00%,-90.18%
All Futures on Individual Equities,Future,Equity,Moscow Exchange,Russia,Europe,Moscow Exchange,15774876.00,-5.42%,-16.34%,2689784.00,-2.89%,-28.40%
All Futures on Individual Equities,Future,Equity,Nasdaq Exchanges Nordic Markets,Sweden,Europe,Nasdaq,308171.00,84.00%,266.92%,419602.00,-8.47%,-31.73%
All Futures on Individual Equities,Future,Equity,National Stock Exchange of India,India,Asia,National Stock Exchange of India,17470818.00,2.92%,12.68%,1597179.00,16.62%,29.92%
All Futures on Individual Equities,Future,Equity,Taiwan Futures Exchange,Taiwan,Asia,Taiwan Futures Exchange,1905066.00,38.88%,117.66%,186029.00,12.59%,83.54%
All Futures on Individual Equities,Future,Equity,Thailand Futures Exchange,Thailand,Asia,Thailand Futures Exchange,2981904.00,31.93%,-31.69%,1599832.00,4.00%,-13.48%
All Futures on Individual Equities,Future,Equity,Warsaw Stock Exchange,Poland,Europe,Warsaw Stock Exchange,117963.00,28.41%,-7.87%,29328.00,-8.61%,-3.70%
All Options on Austrian Equities,Option,Equity,Eurex,Germany,Europe,Eurex,54826.00,143.76%,-4.72%,202212.00,19.83%,96.42%
All Options on Belgian Equities,Option,Equity,Eurex,Germany,Europe,Eurex,55982.00,-8.16%,42.48%,165987.00,6.24%,13.40%
All Options on Dutch Equities,Option,Equity,Eurex,Germany,Europe,Eurex,789022.00,24.22%,-3.68%,3772894.00,4.75%,13.45%
All Options on Exchange Traded Funds,Option,Equity,Bats Exchange,United States,North America,BATS Exchange,15734563.00,34.40%,38.24%,,,
All Options on Exchange Traded Funds,Option,Equity,Boston Options Exchange,United States,North America,TMX Group,2607671.00,54.74%,-4.21%,,,
All Options on Exchange Traded Funds,Option,Equity,C2 Exchange,United States,North America,CBOE Holdings,8991150.00,33.82%,87.26%,,,
All Options on Exchange Traded Funds,Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,27996086.00,45.79%,42.63%,,,
All Options on Exchange Traded Funds,Option,Equity,EDGX Options Exchange,United States,North America,BATS Exchange,1931125.00,20.43%,22.56%,,,
All Options on Exchange Traded Funds,Option,Equity,International Securities Exchange,United States,North America,Eurex,13811313.00,29.97%,-11.16%,,,
All Options on Exchange Traded Funds,Option,Equity,International Securities Exchange Gemini,United States,North America,Eurex,7708872.00,47.97%,201.69%,,,
All Options on Exchange Traded Funds,Option,Equity,International Securities Exchange Mercury,United States,North America,Eurex,131296.00,39.27%,-21.85%,,,
All Options on Exchange Traded Funds,Option,Equity,MIAX Options,United States,North America,Miami International Holdings,7239636.00,33.87%,-26.19%,,,
All Options on Exchange Traded Funds,Option,Equity,MIAX Pearl,United States,North America,Miami International Holdings,4574234.00,90.40%,,,,
All Options on Exchange Traded Funds,Option,Equity,Nasdaq Boston,United States,North America,Nasdaq,792487.00,31.47%,3.51%,,,
All Options on Exchange Traded Funds,Option,Equity,Nasdaq Options Market,United States,North America,Nasdaq,11311891.00,26.58%,42.83%,,,
All Options on Exchange Traded Funds,Option,Equity,Nasdaq PHLX,United States,North America,Nasdaq,23800108.00,24.94%,12.55%,,,
All Options on Exchange Traded Funds,Option,Equity,NYSE Amex,United States,North America,Intercontinental Exchange,14923403.00,31.99%,32.76%,,,
All Options on Exchange Traded Funds,Option,Equity,NYSE Arca,United States,North America,Intercontinental Exchange,12084916.00,33.67%,-0.77%,,,
CDD Seasonal Strips Weather,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,,,1100.00,0.00%,-22.81%
All Options on Finnish Equities,Option,Equity,Eurex,Germany,Europe,Eurex,321632.00,-1.17%,-39.30%,2358155.00,4.45%,18.68%
All Options on French Equities,Option,Equity,Eurex,Germany,Europe,Eurex,1538042.00,16.79%,9.39%,8057163.00,8.74%,20.15%
All Options on German Equities,Option,Equity,Eurex,Germany,Europe,Eurex,5493265.00,5.37%,-1.55%,18988966.00,7.63%,-1.94%
All Options on Great Britain Equities,Option,Equity,Eurex,Germany,Europe,Eurex,11065.00,23.42%,-42.23%,24961.00,6.20%,-47.18%
All Options on Individual Equities,Option,Equity,ASX,Australia,Asia,ASX,8574391.00,19.17%,15.59%,9098787.00,8.58%,10.72%
All Options on Individual Equities,Option,Equity,Athens Derivatives Exchange,Greece,Other,Athens Derivatives Exchange,511.00,-74.88%,-28.03%,1560.00,-32.14%,176.11%
All Options on Individual Equities,Option,Equity,B3,Brazil,Latin America,B3,58872932.00,33.17%,,20600131.00,4.47%,
All Options on Individual Equities,Option,Equity,Bats Exchange,United States,North America,BATS Exchange,18739888.00,4.29%,-5.67%,,,
CDD Weather,Future,Other,Chicago Mercantile Exchange,United States,North America,CME Group,0.00,-100.00%,-100.00%,10300.00,-35.63%,435.06%
All Options on Individual Equities,Option,Equity,Borsa Istanbul,Turkey,Other,Borsa Istanbul,216419.00,-4.85%,0.07%,465904.00,-13.59%,11.75%
All Options on Individual Equities,Option,Equity,Borsa Italiana (IDEM),Italy,Europe,London Stock Exchange Group,1040223.00,-12.48%,-26.94%,4524893.00,5.02%,-22.53%
All Options on Individual Equities,Option,Equity,Boston Options Exchange,United States,North America,TMX Group,5330126.00,8.34%,-14.76%,,,
All Options on Individual Equities,Option,Equity,BSE,India,Asia,BSE,2.00,,,0.00,,
All Options on Individual Equities,Option,Equity,C2 Exchange,United States,North America,CBOE Holdings,3975790.00,7.64%,104.36%,,,
All Options on Individual Equities,Option,Equity,Chicago Board Options Exchange,United States,North America,CBOE Holdings,30812100.00,5.22%,2.60%,,,
All Options on Individual Equities,Option,Equity,EDGX Options Exchange,United States,North America,BATS Exchange,2384494.00,12.58%,73.00%,,,
All Options on Individual Equities,Option,Equity,Euronext Derivatives Market,United Kingdom,Europe,Euronext,5246079.00,23.59%,39.51%,14813771.00,6.66%,3.57%
All Options on Individual Equities,Option,Equity,ICE Futures Europe,United Kingdom,Europe,Intercontinental Exchange,975929.00,3.33%,-16.02%,4940614.00,0.59%,-2.18%
All Options on Individual Equities,Option,Equity,International Securities Exchange,United States,North America,Eurex,14262124.00,3.81%,-21.21%,,,
All Options on Individual Equities,Option,Equity,International Securities Exchange Gemini,United States,North America,Eurex,10191049.00,7.37%,296.35%,,,
All Options on Individual Equities,Option,Equity,International Securities Exchange Mercury,United States,North America,Eurex,368192.00,9.98%,-11.89%,,,
